1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0
9	3148041.0	861343.0	4009384.0	18538928.6	-14529544.6
10	0.0	0.0	0.0	440.4	-440.4
11	0.0	0.0	0.0	2621.9	-2621.9
12	0.0	0.0	0.0	2532.5	-2532.5
13	0.0	0.0	0.0	2532.1	-2532.1
14	0.0	0.0	0.0	2524.0	-2524.0
15	0.0	0.0	0.0	1260.9	-1260.9
16	0.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.0
18	0.0	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	0.0	0.0
22	0.0	0.0	0.0	0.0	0.0
23	0.0	0.0	0.0	0.0	0.0
24	0.0	0.0	0.0	0.0	0.0
Tổng	3148041.0	861343.0	4009384.0	18550840.4	-14541456.4
Min	0.0	0.0	0.0	0.0	0.0
Max	3148041.0	861343.0	4009384.0	18538928.6	-14529544.6
Trung bình	131168.4	35889.3	167057.7	772951.7	-605894.0
